question,answer,category,keywords
スマートサイドドット（初回）の後にハイドラジェントルはいつ受けられますか？／スマートサイドドット（初回）とハイドラジェントルは同日にできますか？／スマートサイドドット（初回）の後にハイドラジェントルは何日あけますか？,スマートサイドドット（初回）とハイドラジェントルは、別の部位であれば原則として同日に受けられます。同じ部位にハイドラジェントルを受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,ハイドラジェントル,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にケミカルピーリングはいつ受けられますか？／スマートサイドドット（初回）とケミカルピーリングは同日にできますか？／スマートサイドドット（初回）の後にケミカルピーリングは何日あけますか？,スマートサイドドット（初回）とケミカルピーリングは、別の部位であれば原則として同日に受けられます。同じ部位にケミカルピーリングを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,ケミカルピーリング,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にスマートサイドドット（2回目以降）はいつ受けられますか？／スマートサイドドット（初回）とスマートサイドドット（2回目以降）は同日にできますか？／スマートサイドドット（初回）の後にスマートサイドドット（2回目以降）は何日あけますか？,スマートサイドドット（初回）とスマートサイドドット（2回目以降）は、別の部位であれば原則として同日に受けられます。同じ部位にスマートサイドドット（2回目以降）を受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,スマートサイドドット（2回目以降）,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にスマートサイドドット（初回）はいつ受けられますか？／スマートサイドドット（初回）とスマートサイドドット（初回）は同日にできますか？／スマートサイドドット（初回）の後にスマートサイドドット（初回）は何日あけますか？,スマートサイドドット（初回）を続けて（同じ部位に）受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,スマートサイドドット（初回）,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にイボレーザー/CO2レーザーはいつ受けられますか？／スマートサイドドット（初回）とイボレーザー/CO2レーザーは同日にできますか？／スマートサイドドット（初回）の後にイボレーザー/CO2レーザーは何日あけますか？,スマートサイドドット（初回）とイボレーザー/CO2レーザーは、別の部位であれば原則として同日に受けられます。同じ部位にイボレーザー/CO2レーザーを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,イボレーザー/CO2レーザー,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にシミ取りレーザーはいつ受けられますか？／スマートサイドドット（初回）とシミ取りレーザーは同日にできますか？／スマートサイドドット（初回）の後にシミ取りレーザーは何日あけますか？,スマートサイドドット（初回）とシミ取りレーザーは、別の部位であれば原則として同日に受けられます。同じ部位にシミ取りレーザーを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,シミ取りレーザー,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にADM/ピコレーザはいつ受けられますか？／スマートサイドドット（初回）とADM/ピコレーザは同日にできますか？／スマートサイドドット（初回）の後にADM/ピコレーザは何日あけますか？,スマートサイドドット（初回）とADM/ピコレーザは、別の部位であれば原則として同日に受けられます。同じ部位にADM/ピコレーザを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,ADM/ピコレーザ,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にADM/ナノレーザーはいつ受けられますか？／スマートサイドドット（初回）とADM/ナノレーザーは同日にできますか？／スマートサイドドット（初回）の後にADM/ナノレーザーは何日あけますか？,スマートサイドドット（初回）とADM/ナノレーザーは、別の部位であれば原則として同日に受けられます。同じ部位にADM/ナノレーザーを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,ADM/ナノレーザー,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にレーザートーニングはいつ受けられますか？／スマートサイドドット（初回）とレーザートーニングは同日にできますか？／スマートサイドドット（初回）の後にレーザートーニングは何日あけますか？,スマートサイドドット（初回）とレーザートーニングは、別の部位であれば原則として同日に受けられます。同じ部位にレーザートーニングを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,レーザートーニング,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にピコトーニングはいつ受けられますか？／スマートサイドドット（初回）とピコトーニングは同日にできますか？／スマートサイドドット（初回）の後にピコトーニングは何日あけますか？,スマートサイドドット（初回）とピコトーニングは、別の部位であれば原則として同日に受けられます。同じ部位にピコトーニングを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,ピコトーニング,同日,間隔,何日あける,の後に,次の施術"
