question,answer,category,keywords
フラルスキン（トレチ）とハイドラジェントルの間隔／フラルスキン（トレチ）とハイドラジェントルの間隔は何週間ですか？／フラルスキン（トレチ）の後にハイドラジェントルはどのくらい空けますか？／フラルスキン（トレチ）とハイドラジェントルはどのくらい間隔をあけますか？／フラルスキン（トレチ）してからハイドラジェントルまではどのくらい期間をあけたらいいですか？／フラルスキン（トレチ）の後にハイドラジェントルはいつ受けられますか？／フラルスキン（トレチ）とハイドラジェントルは同日にできますか？,ハイドラジェントルでトレチノインを使用する場合のみ1週間あけてください（使用しない場合は医師の指示に従ってください）。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"フラルスキン（トレチ）,ハイドラジェントル,フラルスキン,トレチ,ハイドラ,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
フラルスキン（トレチ）とケミカルピーリングの間隔／フラルスキン（トレチ）とケミカルピーリングの間隔は何週間ですか？／フラルスキン（トレチ）の後にケミカルピーリングはどのくらい空けますか？／フラルスキン（トレチ）とケミカルピーリングはどのくらい間隔をあけますか？／フラルスキン（トレチ）してからケミカルピーリングまではどのくらい期間をあけたらいいですか？／フラルスキン（トレチ）の後にケミカルピーリングはいつ受けられますか？／フラルスキン（トレチ）とケミカルピーリングは同日にできますか？,ケミカルピーリングでトレチノインを使用する場合のみ1週間あけてください（使用しない場合は医師の指示に従ってください）。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"フラルスキン（トレチ）,ケミカルピーリング,フラルスキン,トレチ,ピーリング,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
フラルスキン（トレチ）とスマートサイドドット（2回目以降）の間隔／フラルスキン（トレチ）とスマートサイドドット（2回目以降）の間隔は何週間ですか？／フラルスキン（トレチ）の後にスマートサイドドット（2回目以降）はどのくらい空けますか？／フラルスキン（トレチ）とスマートサイドドット（2回目以降）はどのくらい間隔をあけますか？／フラルスキン（トレチ）してからスマートサイドドット（2回目以降）まではどのくらい期間をあけたらいいですか？／フラルスキン（トレチ）の後にスマートサイドドット（2回目以降）はいつ受けられますか？／フラルスキン（トレチ）とスマートサイドドット（2回目以降）は同日にできますか？,スマートサイドドット（2回目以降）でトレチノインを使用する場合のみ1週間あけてください（使用しない場合は医師の指示に従ってください）。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"フラルスキン（トレチ）,スマートサイドドット（2回目以降）,フラルスキン,トレチ,スマサイ,スマートサイドドット,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
フラルスキン（トレチ）とスマートサイドドット（初回）の間隔／フラルスキン（トレチ）とスマートサイドドット（初回）の間隔は何週間ですか？／フラルスキン（トレチ）の後にスマートサイドドット（初回）はどのくらい空けますか？／フラルスキン（トレチ）とスマートサイドドット（初回）はどのくらい間隔をあけますか？／フラルスキン（トレチ）してからスマートサイドドット（初回）まではどのくらい期間をあけたらいいですか？／フラルスキン（トレチ）の後にスマートサイドドット（初回）はいつ受けられますか？／フラルスキン（トレチ）とスマートサイドドット（初回）は同日にできますか？,スマートサイドドット（初回）でトレチノインを使用する場合のみ1週間あけてください（使用しない場合は医師の指示に従ってください）。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"フラルスキン（トレチ）,スマートサイドドット（初回）,フラルスキン,トレチ,スマサイ,スマートサイドドット,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
フラルスキン（トレチ）とイボレーザー/CO2レーザーの間隔／フラルスキン（トレチ）とイボレーザー/CO2レーザーの間隔は何週間ですか？／フラルスキン（トレチ）の後にイボレーザー/CO2レーザーはどのくらい空けますか？／フラルスキン（トレチ）とイボレーザー/CO2レーザーはどのくらい間隔をあけますか？／フラルスキン（トレチ）してからイボレーザー/CO2レーザーまではどのくらい期間をあけたらいいですか？／フラルスキン（トレチ）の後にイボレーザー/CO2レーザーはいつ受けられますか？／フラルスキン（トレチ）とイボレーザー/CO2レーザーは同日にできますか？,イボレーザー/CO2レーザーでトレチノインを使用する場合のみ1週間あけてください（使用しない場合は医師の指示に従ってください）。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"フラルスキン（トレチ）,イボレーザー/CO2レーザー,フラルスキン,トレチ,炭酸ガスレーザー,CO2レーザー,イボ取り,いぼレーザー,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
フラルスキン（トレチ）とシミ取りレーザーの間隔／フラルスキン（トレチ）とシミ取りレーザーの間隔は何週間ですか？／フラルスキン（トレチ）の後にシミ取りレーザーはどのくらい空けますか？／フラルスキン（トレチ）とシミ取りレーザーはどのくらい間隔をあけますか？／フラルスキン（トレチ）してからシミ取りレーザーまではどのくらい期間をあけたらいいですか？／フラルスキン（トレチ）の後にシミ取りレーザーはいつ受けられますか？／フラルスキン（トレチ）とシミ取りレーザーは同日にできますか？,シミ取りレーザーでトレチノインを使用する場合のみ1週間あけてください（使用しない場合は医師の指示に従ってください）。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"フラルスキン（トレチ）,シミ取りレーザー,フラルスキン,トレチ,シミレーザー,シミ取り,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
フラルスキン（トレチ）とADM/ピコレーザの間隔／フラルスキン（トレチ）とADM/ピコレーザの間隔は何週間ですか？／フラルスキン（トレチ）の後にADM/ピコレーザはどのくらい空けますか？／フラルスキン（トレチ）とADM/ピコレーザはどのくらい間隔をあけますか？／フラルスキン（トレチ）してからADM/ピコレーザまではどのくらい期間をあけたらいいですか？／フラルスキン（トレチ）の後にADM/ピコレーザはいつ受けられますか？／フラルスキン（トレチ）とADM/ピコレーザは同日にできますか？,ADM/ピコレーザでトレチノインを使用する場合のみ1週間あけてください（使用しない場合は医師の指示に従ってください）。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"フラルスキン（トレチ）,ADM/ピコレーザ,フラルスキン,トレチ,ADMレーザー,ピコレーザー,ADM,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
フラルスキン（トレチ）とADM/ナノレーザーの間隔／フラルスキン（トレチ）とADM/ナノレーザーの間隔は何週間ですか？／フラルスキン（トレチ）の後にADM/ナノレーザーはどのくらい空けますか？／フラルスキン（トレチ）とADM/ナノレーザーはどのくらい間隔をあけますか？／フラルスキン（トレチ）してからADM/ナノレーザーまではどのくらい期間をあけたらいいですか？／フラルスキン（トレチ）の後にADM/ナノレーザーはいつ受けられますか？／フラルスキン（トレチ）とADM/ナノレーザーは同日にできますか？,ADM/ナノレーザーでトレチノインを使用する場合のみ1週間あけてください（使用しない場合は医師の指示に従ってください）。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"フラルスキン（トレチ）,ADM/ナノレーザー,フラルスキン,トレチ,ADMレーザー,ナノレーザー,ADM,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
フラルスキン（トレチ）とレーザートーニングの間隔／フラルスキン（トレチ）とレーザートーニングの間隔は何週間ですか？／フラルスキン（トレチ）の後にレーザートーニングはどのくらい空けますか？／フラルスキン（トレチ）とレーザートーニングはどのくらい間隔をあけますか？／フラルスキン（トレチ）してからレーザートーニングまではどのくらい期間をあけたらいいですか？／フラルスキン（トレチ）の後にレーザートーニングはいつ受けられますか？／フラルスキン（トレチ）とレーザートーニングは同日にできますか？,レーザートーニングでトレチノインを使用する場合のみ1週間あけてください（使用しない場合は医師の指示に従ってください）。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"フラルスキン（トレチ）,レーザートーニング,フラルスキン,トレチ,トーニング,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
フラルスキン（トレチ）とピコトーニングの間隔／フラルスキン（トレチ）とピコトーニングの間隔は何週間ですか？／フラルスキン（トレチ）の後にピコトーニングはどのくらい空けますか？／フラルスキン（トレチ）とピコトーニングはどのくらい間隔をあけますか？／フラルスキン（トレチ）してからピコトーニングまではどのくらい期間をあけたらいいですか？／フラルスキン（トレチ）の後にピコトーニングはいつ受けられますか？／フラルスキン（トレチ）とピコトーニングは同日にできますか？,ピコトーニングでトレチノインを使用する場合のみ1週間あけてください（使用しない場合は医師の指示に従ってください）。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"フラルスキン（トレチ）,ピコトーニング,フラルスキン,トレチ,トーニング,ピコ,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
